"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"505","J501B","R&D","V4497X",3,6,5,5,5,7,7,97253,4,46,1,3,1,"c(""assurgent"", ""solid"", ""consolable"", ""loving"", ""intellectual"")"
"506","C312J","R&D","X8066X",7,7,7,7,7,7,7,72441,8,36,2,2,2,"c(""riskless"", ""easier"", ""advanced"", ""luckiest"", ""dear"")"
"507","G578E","Health","Z4101Z",6,6,7,7,7,7,7,77184,10,39,1,2,2,"c(""profitable"", ""giggliest"", ""warmish"", ""elegant"", ""meaningful"")"
"508","Q294U","R&D","Y3553W",3,7,4,5,4,7,7,94589,6,45,2,3,2,"c(""confident"", ""active"", ""picturesque"", ""innocent"", ""powerful"")"
"509","D976R","Health","V7487V",1,6,3,4,2,7,7,139380,9,22,2,3,2,"c(""dynamic"", ""generous"", ""heartfelt"", ""avid"", ""precious"")"
"510","U173Y","Ethics","X8022Z",5,3,7,6,7,5,5,53563,3,35,1,2,1,"c(""original"", ""admirable"", ""scrumptious"", ""glorious"", ""elegant"")"
"511","I148R","R&D","X3607X",7,6,7,7,7,7,7,51202,7,35,1,1,2,"c(""gracile"", ""worthwhile"", ""adventurous"", ""lenient"", ""impressive"")"
"512","X910A","Ethics","W7742X",1,6,2,2,3,7,7,54226,0,55,2,1,2,"c(""livelong"", ""scrumptious"", ""carefree"", ""shockproof"", ""passional"")"
"513","P358K","Finance","Y9641W",6,2,7,7,7,5,4,54098,1,37,1,2,1,"c(""breathtaking"", ""determinately"", ""dynamic"", ""convivial"", ""trustworthy"")"
"514","C782M","Finance","Y7685W",1,6,3,2,3,7,NA,160732,10,54,2,3,2,"c(""passive"", ""cheerful"", ""determinate"", ""wonderful"", ""powerful"")"
"515","Y914U","R&D","V4497X",4,6,6,5,6,7,NA,111909,4,40,2,3,2,"c(""methodical"", ""great"", ""mirthful"", ""charming"", ""kindly"")"
"516","R290N","Finance","X7645X",4,7,5,5,5,7,7,170961,9,34,2,3,2,"c(""successive"", ""wiser"", ""breathtaking"", ""unbelievable"", ""proud"")"
"517","A105O","DSI","V8472W",2,1,3,3,4,1,2,73775,10,47,1,2,2,"c(""fabulous"", ""active"", ""untarnished"", ""optimistic"", ""impressionistic"")"
"518","R809M","Ethics","W7742X",6,2,7,7,7,4,4,95048,0,45,2,3,2,"c(""positive"", ""salient"", ""heavenly"", ""determinately"", ""sunnier"")"
"519","T881C","Finance","Y7685W",7,5,7,7,7,7,NA,49555,7,50,1,1,2,"c(""nicer"", ""sunny"", ""surprising"", ""passionate"", ""forgivable"")"
"520","T434C","R&D","Z2464Y",6,3,7,7,7,4,5,77435,6,33,2,3,1,"c(""friendly"", ""enterprising"", ""stunning"", ""determinate"", ""vivacious"")"
"521","Z307A","Health","Z4101Z",2,1,4,3,4,4,3,57149,2,42,2,2,2,"c(""privileged"", ""joyous"", ""straight"", ""humorous"", ""dear"")"
"522","A349L","Health","Z4101Z",1,7,3,2,2,7,7,58980,3,27,2,2,2,"c(""intense"", ""friendly"", ""divinatory"", ""determinable"", ""honorific"")"
"523","N148B","Ethics","W7742X",2,3,4,3,3,5,4,50543,6,51,2,1,2,"c(""zealous"", ""influential"", ""genial"", ""daring"", ""precious"")"
"524","R466J","Finance","Z7298V",4,5,5,6,6,6,7,53385,2,27,1,1,1,"c(""smarty"", ""kind"", ""pukka"", ""urgent"", ""intellectual"")"
"525","V883E","R&D","Z2464Y",6,7,7,7,7,7,7,98179,8,41,2,3,2,"c(""elated"", ""desired"", ""awesome"", ""hardy"", ""intellective"")"
"526","K321B","Finance","Y9641W",6,7,7,6,7,7,NA,49307,2,48,1,1,2,"c(""reliant"", ""enthusiastic"", ""visionary"", ""humoral"", ""cheerly"")"
"527","O468M","R&D","X8066X",4,7,6,5,5,7,7,97226,2,45,2,3,2,"c(""intense"", ""harmonious"", ""appreciatory"", ""excellent"", ""tensionless"")"
"528","B878Z","R&D","V4497X",1,4,3,3,2,6,NA,122790,10,29,1,3,2,"c(""greater"", ""scrumptious"", ""prominent"", ""livelier"", ""incentive"")"
"529","G614F","Finance","Z7298V",7,1,7,7,7,2,3,54547,2,36,2,2,2,"c(""robust"", ""efficient"", ""cutest"", ""amusable"", ""comedic"")"
"530","R282V","Finance","Z7298V",7,2,7,7,7,3,3,53940,7,55,2,2,1,"c(""brilliant"", ""sunnier"", ""freethinker"", ""luckier"", ""restful"")"
"531","P900O","Health","Z4101Z",6,6,7,7,7,7,NA,49914,3,35,1,1,2,"c(""excitative"", ""rapturous"", ""greater"", ""stunning"", ""useful"")"
"532","M500H","R&D","Z2464Y",7,2,7,7,7,3,4,104072,3,25,1,3,2,"c(""party"", ""unequaled"", ""painless"", ""merry"", ""influential"")"
"533","V745O","R&D","Z2464Y",1,4,3,2,3,6,6,124460,1,43,2,3,2,"c(""vivacious"", ""endorsed"", ""alive"", ""best"", ""dynamic"")"
"534","P540C","Ethics","X8022Z",1,7,3,2,1,7,7,56781,6,37,2,2,2,"c(""precious"", ""foolproof"", ""devoted"", ""doubtless"", ""flexible"")"
"535","R802Q","Health","W8102W",7,4,7,7,7,5,6,86791,7,41,2,3,2,"c(""fearless"", ""fair"", ""breathtaking"", ""stout"", ""efficient"")"
"536","R393I","R&D","Z2464Y",4,5,6,5,6,7,6,74896,10,40,2,1,2,"c(""invincible"", ""wise"", ""merriest"", ""powerful"", ""adventurous"")"
"537","X283Z","Ethics","W2205Z",5,5,6,7,6,6,6,66909,9,36,2,1,2,"c(""prominent"", ""playful"", ""welcome"", ""beautiful"", ""pleasurable"")"
"538","Y963Y","Ethics","W2205Z",7,6,7,7,7,7,NA,58491,4,50,1,2,2,"c(""intellectualistic"", ""inspirational"", ""gracile"", ""smart"", ""poised"")"
"539","D281K","Ethics","W7742X",1,6,3,2,2,7,7,145824,1,34,2,3,2,"c(""delicious"", ""jovial"", ""awesome"", ""marvelous"", ""mirthful"")"
"540","Z623G","Ethics","W2205Z",6,5,7,7,7,6,NA,55703,5,54,2,2,2,"c(""delectable"", ""dedicated"", ""alert"", ""idealist"", ""freethinking"")"
"541","C417N","Finance","Y9641W",1,7,4,3,3,7,7,56502,5,23,2,2,2,"c(""super"", ""humoral"", ""merry"", ""ready"", ""easiest"")"
"542","P285N","Finance","Y4468Y",1,1,2,2,2,2,3,51680,7,36,1,1,2,"c(""dedicated"", ""benignant"", ""fascinating"", ""alert"", ""pretty"")"
"543","N862Y","R&D","Y3553W",7,7,7,7,7,7,NA,109655,1,27,2,3,2,"c(""casual"", ""marvelous"", ""influential"", ""honorable"", ""harmonious"")"
"544","C800Z","Finance","Y7685W",5,5,6,6,5,7,6,95368,10,40,2,3,2,"c(""pleasurable"", ""breathtaking"", ""effective"", ""appreciative"", ""livelier"")"
"545","Y977G","DSI","V8472W",4,4,6,6,5,4,6,63511,1,49,2,3,2,"c(""innocent"", ""indestructible"", ""glad"", ""dynamistic"", ""blameless"")"
"546","N311Y","Finance","X7645X",7,4,7,7,7,6,5,54796,6,28,1,2,2,"c(""brilliant"", ""responsive"", ""boldface"", ""stable"", ""successful"")"
"547","O149W","Health","V7487V",2,1,3,3,4,2,3,78694,8,27,1,2,2,"c(""perfectionistic"", ""superior"", ""indestructible"", ""intelligible"", ""better"")"
"548","L880B","DSI","V8472W",5,1,6,6,7,2,2,54298,3,31,1,2,2,"c(""breathtaking"", ""merry"", ""easier"", ""glorious"", ""wiser"")"
"549","L250V","R&D","Z2464Y",3,4,5,5,5,6,5,46216,3,30,1,1,2,"c(""advanced"", ""jovial"", ""impressionist"", ""determinable"", ""honest"")"
"550","C316N","Ethics","W7742X",2,4,5,3,2,5,5,64998,4,30,2,3,1,"c(""steadfast"", ""invincible"", ""merriest"", ""adventuresome"", ""respective"")"
"551","Z878V","Finance","X7645X",3,5,4,3,4,7,7,121765,1,50,2,3,2,"c(""sympathetic"", ""wealthiest"", ""easeful"", ""warm"", ""beneficent"")"
"552","K564D","Finance","Y4468Y",3,6,4,5,5,7,6,51231,3,33,1,1,2,"c(""worthy"", ""acceptant"", ""stealthiest"", ""delicious"", ""cute"")"
"553","S897M","Health","Z4101Z",2,2,3,3,3,3,4,72963,8,30,1,2,1,"c(""prosperous"", ""swift"", ""vested"", ""bold"", ""merriest"")"
"554","Q246S","Health","Z4101Z",3,5,5,5,4,7,7,56464,0,45,1,2,2,"c(""spirited"", ""glorious"", ""trustworthy"", ""sweet"", ""courageous"")"
"555","W264O","Finance","Y7685W",3,5,4,4,5,6,7,77700,8,27,2,3,2,"c(""pleasant"", ""alert"", ""courteous"", ""respectable"", ""perfective"")"
"556","Q138V","Ethics","W7742X",6,5,7,7,7,7,5,75372,0,42,2,3,2,"c(""contented"", ""sunshiny"", ""guiltless"", ""well"", ""ardent"")"
"557","E849B","R&D","Z2464Y",7,5,7,7,7,7,6,56233,0,35,2,2,2,"c(""well"", ""forgivable"", ""impressible"", ""intelligential"", ""freehold"")"
"558","G396R","Ethics","W2205Z",7,2,7,7,7,3,4,53878,7,28,1,2,2,"c(""self-confident"", ""friendliest"", ""engaging"", ""carefree"", ""like"")"
"559","J199A","Health","V7487V",4,6,5,5,6,7,7,53801,5,22,2,1,2,"c(""desirous"", ""thoughtful"", ""enthusiastic"", ""keen"", ""innovative"")"
"560","S300Z","R&D","X8066X",5,4,6,7,7,5,6,149088,2,42,2,3,2,"c(""incentive"", ""charitable"", ""painless"", ""beneficial"", ""brisk"")"
"561","V348H","DSI","V8472W",6,3,7,7,7,4,NA,126874,10,54,1,3,2,"c(""radiant"", ""legal"", ""passive"", ""intellectualism"", ""cheery"")"
"562","H350W","Finance","Y9641W",4,1,6,5,5,3,1,57087,5,22,2,2,2,"c(""convivial"", ""freestanding"", ""enterprising"", ""superior"", ""efficient"")"
"563","V972D","Finance","Z7298V",7,3,7,7,7,4,4,115686,9,32,2,3,2,"c(""strongish"", ""beautiful"", ""gracious"", ""gentler"", ""praiseworthy"")"
"564","W840K","Ethics","W2205Z",6,4,7,7,7,5,5,65581,10,43,1,1,2,"c(""exciting"", ""nice"", ""favorable"", ""excitative"", ""freestanding"")"
"565","B621W","Finance","Y9641W",6,2,7,7,7,3,4,45891,0,54,2,1,2,"c(""forgivable"", ""intellectualistic"", ""good"", ""interesting"", ""freewill"")"
"566","Z541Z","Finance","Y4468Y",7,7,7,7,7,7,7,90637,6,38,2,3,2,"c(""favorable"", ""passional"", ""sentimental"", ""libertarian"", ""exuberant"")"
"567","V214W","Finance","Y9641W",4,2,5,5,6,4,3,56868,1,33,2,2,2,"c(""like"", ""ambitious"", ""intellectualistic"", ""beneficial"", ""nifty"")"
"568","D156V","Health","V7487V",7,2,7,7,7,4,NA,76035,1,23,1,3,2,"c(""substantial"", ""effective"", ""lucky"", ""giggly"", ""romantic"")"
"569","K442V","R&D","Y3553W",1,6,2,2,3,7,7,53377,5,40,1,1,2,"c(""determinable"", ""braver"", ""perfectible"", ""kissable"", ""tolerant"")"
"570","M821I","Health","V7487V",5,5,7,6,6,6,7,45460,2,27,2,1,2,"c(""triumphant"", ""festive"", ""important"", ""agreeable"", ""creative"")"
"571","T318S","R&D","Z2464Y",4,4,6,5,5,6,5,59522,2,47,2,2,2,"c(""beneficial"", ""idealistic"", ""frisky"", ""freestanding"", ""supporting"")"
"572","N611V","R&D","Y3553W",7,7,7,7,7,7,7,46243,1,43,1,1,1,"c(""debonair"", ""lively"", ""contented"", ""inviting"", ""resolvable"")"
"573","A338R","R&D","V4497X",4,3,5,6,5,4,5,65996,8,31,1,1,2,"c(""affectionate"", ""worth"", ""keen"", ""offenseless"", ""competent"")"
"574","K780I","R&D","X3607X",2,7,3,3,4,7,7,67517,2,53,1,3,2,"c(""compassionate"", ""playful"", ""impressible"", ""humoral"", ""salient"")"
"575","N926E","Finance","Y4468Y",6,1,7,7,7,3,NA,54580,6,51,2,2,2,"c(""divinatory"", ""avid"", ""serene"", ""nifty"", ""passional"")"
"576","W231T","Ethics","W2205Z",6,1,7,7,7,3,2,55957,4,55,1,2,2,"c(""astounding"", ""affectional"", ""careful"", ""braver"", ""positive"")"
"577","A935C","Finance","Y7685W",7,4,7,7,7,5,5,133627,1,51,2,3,1,"c(""wealthy"", ""immune"", ""cute"", ""hardy"", ""sunshiny"")"
"578","D374A","Finance","X7645X",4,5,5,6,6,7,NA,94730,1,30,1,3,2,"c(""freeborn"", ""privileged"", ""intellectual"", ""devoted"", ""successful"")"
"579","M111F","R&D","Z2464Y",2,5,3,4,3,7,6,113524,1,28,2,3,2,"c(""urgent"", ""amazing"", ""friendliest"", ""pensive"", ""dignified"")"
"580","Y720U","R&D","V4497X",4,4,6,6,6,5,6,58125,5,23,2,2,2,"c(""exclusive"", ""serene"", ""prettier"", ""hardy"", ""relaxer"")"
"581","V410N","R&D","Z2464Y",7,6,7,7,7,7,7,165339,8,51,2,3,2,"c(""wiser"", ""strong"", ""determinately"", ""intellective"", ""bold"")"
"582","Q320J","R&D","Y3553W",4,5,5,7,7,6,6,54012,3,48,1,1,2,"c(""worthy"", ""excited"", ""benign"", ""cheerful"", ""easy"")"
"583","Q217F","DSI","V8472W",6,3,7,7,7,5,NA,50932,2,44,1,1,2,"c(""heartfelt"", ""benign"", ""passive"", ""serene"", ""invincible"")"
"584","Y510J","Ethics","W7742X",6,3,7,6,7,4,5,123076,0,31,2,3,2,"c(""smug"", ""thankful"", ""brilliant"", ""valuable"", ""friendlier"")"
"585","U268L","Finance","X7645X",3,1,5,5,3,3,3,89008,7,24,2,3,1,"c(""mature"", ""considerate"", ""accepted"", ""special"", ""numberable"")"
"586","L835T","Finance","X7645X",4,4,4,6,6,7,NA,93022,8,47,2,3,2,"c(""wiser"", ""successful"", ""libertarian"", ""dauntless"", ""great"")"
"587","F549M","Finance","Y9641W",6,3,7,7,7,4,4,56440,3,47,2,2,2,"c(""appreciatory"", ""glorious"", ""lown"", ""honourable"", ""self-confident"")"
"588","W607H","Finance","X7645X",5,4,7,7,6,6,5,45931,7,54,1,1,2,"c(""benignant"", ""chic"", ""merry"", ""defensible"", ""mature"")"
"589","Y611R","R&D","X8066X",5,5,6,7,7,6,7,122300,8,55,2,3,2,"c(""humorous"", ""handsomest"", ""determinative"", ""considerate"", ""hurtless"")"
"590","Z897S","R&D","Z2464Y",2,2,3,4,3,3,4,58823,4,52,1,2,2,"c(""generous"", ""peaceable"", ""cheeriest"", ""whimsical"", ""innocent"")"
"591","P687D","Finance","Y9641W",6,3,7,7,7,5,5,58543,1,31,1,2,2,"c(""splendid"", ""classy"", ""confident"", ""romance"", ""wiser"")"
"592","N484X","Finance","Y9641W",2,6,3,3,3,7,7,51343,4,25,1,1,2,"c(""fumeless"", ""lively"", ""easeful"", ""darling"", ""supreme"")"
"593","C386I","Ethics","X8022Z",2,5,3,4,3,6,7,69343,1,54,1,3,1,"c(""easier"", ""funnier"", ""mirthful"", ""freestanding"", ""profitable"")"
"594","T613A","Finance","Y7685W",3,3,4,4,5,5,5,119544,4,52,2,3,1,"c(""devotional"", ""determinable"", ""safe"", ""forgiving"", ""assured"")"
"595","M579F","Finance","X7645X",6,2,7,7,7,4,3,81510,6,33,2,3,2,"c(""remarkable"", ""original"", ""giggliest"", ""freehold"", ""heavenly"")"
"596","Y606L","Finance","Y9641W",7,5,7,7,7,7,6,53275,5,44,1,1,2,"c(""entertaining"", ""benefic"", ""outstanding"", ""engaged"", ""cleverish"")"
"597","C260D","R&D","V4497X",4,3,6,6,5,5,5,81434,9,46,2,2,2,"c(""merited"", ""riskless"", ""capable"", ""honourable"", ""amoroso"")"
"598","C195K","R&D","Y3553W",5,6,7,6,7,7,7,49208,1,52,2,1,2,"c(""smart"", ""determinable"", ""beloved"", ""splendorous"", ""speculative"")"
"599","Q782H","Finance","Y7685W",1,6,2,2,3,7,7,46346,0,22,1,1,2,"c(""impressive"", ""superior"", ""engaged"", ""devotional"", ""wised"")"
"600","H200C","Health","V7487V",7,3,7,7,7,4,4,59021,0,50,1,2,2,"c(""amusable"", ""romantic"", ""competitive"", ""beautiful"", ""triumphant"")"
"601","E406M","Health","Z4101Z",3,3,4,4,4,5,4,74196,9,40,1,2,2,"c(""sympathetic"", ""creditable"", ""passive"", ""champion"", ""worth"")"
"602","I876Y","Health","V7487V",4,5,6,6,6,7,6,69823,10,35,1,1,2,"c(""funnelform"", ""bold"", ""outgoing"", ""riskless"", ""festive"")"
"603","U303N","R&D","X8066X",5,5,7,7,7,6,7,49601,0,31,1,1,2,"c(""valued"", ""steadfast"", ""devoted"", ""merrier"", ""ambitious"")"
"604","A566U","Finance","Y4468Y",1,5,3,2,2,6,6,53132,3,40,2,1,2,"c(""braver"", ""agog"", ""resolvent"", ""comfortable"", ""debonair"")"
"605","R783P","Health","W8102W",1,6,3,3,3,7,7,151717,10,49,2,3,2,"c(""good"", ""amoristic"", ""merrier"", ""engaged"", ""smarty"")"
"606","K680E","Health","Z4101Z",3,5,4,5,5,7,6,50648,2,25,1,1,1,"c(""gigglier"", ""alert"", ""heartfelt"", ""free"", ""satisfactory"")"
"607","D521C","DSI","V8472W",2,6,3,4,3,7,7,66875,10,42,2,1,1,"c(""delighted"", ""suave"", ""wise"", ""lown"", ""cutest"")"
"608","M360C","Health","W8102W",7,1,7,7,7,2,2,140429,4,22,2,3,1,"c(""humoral"", ""privileged"", ""brilliant"", ""innocent"", ""visionary"")"
"609","E448Q","Finance","Y9641W",7,4,7,7,7,5,5,56644,1,25,1,2,2,"c(""visionary"", ""freethinking"", ""triumphant"", ""self-confident"", ""convincing"")"
"610","I613B","R&D","Y3553W",4,4,6,6,5,5,NA,107243,7,27,2,3,2,"c(""favoured"", ""fumeless"", ""nice"", ""sunshiny"", ""remarkable"")"
"611","W736M","R&D","Z2464Y",4,7,6,6,6,7,7,54268,5,25,1,2,2,"c(""heroic"", ""amorous"", ""merry"", ""competitive"", ""avid"")"
"612","D739J","R&D","X3607X",2,5,4,3,4,6,7,70926,5,25,1,3,2,"c(""supremacist"", ""contented"", ""capable"", ""pretty"", ""resolute"")"
"613","T346Y","Ethics","X8022Z",6,6,7,7,7,7,7,46639,7,36,1,1,1,"c(""devotional"", ""strongish"", ""agog"", ""opportune"", ""peaceable"")"
"614","N665E","Ethics","X8022Z",3,1,4,5,4,3,3,63452,10,36,1,1,2,"c(""carefree"", ""efficient"", ""exultant"", ""heartwarming"", ""radiant"")"
"615","Z970Z","Finance","Y9641W",6,1,7,7,7,2,3,53148,4,22,2,2,1,"c(""contented"", ""honourable"", ""reliant"", ""legal"", ""freestanding"")"
"616","D894Q","Finance","Y4468Y",6,6,7,7,7,7,7,95934,8,41,1,3,2,"c(""defensible"", ""ardent"", ""magnific"", ""favorite"", ""flawless"")"
"617","N808P","Finance","X7645X",3,7,4,5,5,7,7,95430,5,30,1,3,2,"c(""guiltless"", ""astounding"", ""sentimental"", ""sunnier"", ""natural"")"
"618","M127Q","R&D","Z2464Y",6,4,7,7,7,6,6,120911,10,39,2,3,2,"c(""cool"", ""honest"", ""debonair"", ""amoristic"", ""relaxant"")"
"619","I107H","Finance","Y7685W",2,1,4,4,3,2,4,76370,9,41,1,1,1,"c(""innocent"", ""lovable"", ""enthusiastic"", ""opportune"", ""honourable"")"
"620","Z535Y","R&D","X8066X",4,2,6,5,5,3,4,128886,3,31,2,3,2,"c(""assurgent"", ""blessed"", ""precious"", ""heartfelt"", ""contented"")"
"621","E419N","Ethics","X8022Z",6,4,7,7,7,6,6,89224,6,54,2,3,1,"c(""unbelievable"", ""superior"", ""sunnier"", ""heroic"", ""steadfast"")"
"622","T164C","Finance","Y4468Y",1,2,3,1,3,4,3,70159,9,25,2,2,1,"c(""positivism"", ""gallant"", ""sincere"", ""jollier"", ""brave"")"
"623","O355B","Health","V7487V",2,7,3,2,4,7,7,53931,5,49,2,1,1,"c(""pressureless"", ""ready"", ""adorable"", ""keen"", ""perfectible"")"
"624","B770O","R&D","X3607X",7,3,7,7,7,5,4,91154,3,35,2,3,1,"c(""gentlest"", ""determinable"", ""emotional"", ""breathtaking"", ""admirable"")"
"625","E527E","R&D","Z2464Y",3,2,4,4,5,4,4,65944,8,33,1,1,2,"c(""courageous"", ""challenging"", ""faultless"", ""advantageous"", ""freeing"")"
"626","I849W","R&D","Y3553W",2,7,4,4,4,7,7,46945,3,44,1,1,2,"c(""surer"", ""pukka"", ""united"", ""glorious"", ""curious"")"
"627","U866O","R&D","X8066X",5,1,6,7,7,2,2,46570,4,25,1,1,1,"c(""freethinking"", ""easy"", ""jovial"", ""amazed"", ""gallant"")"
"628","V670X","Health","W8102W",4,2,5,5,6,4,NA,56559,5,27,1,2,2,"c(""favorite"", ""well"", ""glad"", ""doubtless"", ""gracile"")"
"629","S845N","Finance","Y7685W",6,1,7,7,7,2,2,53190,2,34,1,2,2,"c(""kissable"", ""charitable"", ""wellborn"", ""resolvent"", ""decisive"")"
"630","E566Z","R&D","V4497X",2,7,4,4,4,7,NA,48068,1,55,2,1,2,"c(""nicest"", ""surprising"", ""foolproof"", ""dauntless"", ""beauteous"")"
"631","D562M","Finance","Y9641W",7,5,7,7,7,7,6,52468,7,36,2,1,1,"c(""charming"", ""privileged"", ""lively"", ""affectional"", ""heroic"")"
"632","S913D","R&D","Y3553W",5,1,6,7,7,2,4,75386,8,23,2,2,2,"c(""gratifying"", ""stout"", ""immune"", ""defensible"", ""blameless"")"
"633","Y780P","Finance","Y4468Y",1,3,2,3,3,5,5,52061,0,34,1,1,1,"c(""admirable"", ""like"", ""courageous"", ""endorsed"", ""cute"")"
"634","L359O","R&D","V4497X",4,4,6,5,6,5,5,46704,5,30,1,1,2,"c(""devoted"", ""compassionate"", ""blissful"", ""giggly"", ""magnific"")"
"635","B777Z","Ethics","W2205Z",3,4,5,4,4,5,6,75328,10,30,2,2,2,"c(""festive"", ""kind"", ""benign"", ""amoroso"", ""pleasant"")"
"636","R141B","Finance","Y4468Y",3,4,5,4,4,5,NA,55734,2,32,2,2,2,"c(""defensible"", ""efficient"", ""adventuresome"", ""passive"", ""positivist"")"
"637","O417S","Health","V7487V",4,3,6,6,5,5,6,102997,8,35,2,3,2,"c(""benign"", ""enjoyable"", ""ambivalent"", ""idealistic"", ""intense"")"
"638","Z583U","Health","V7487V",5,6,7,6,6,7,7,51082,4,30,1,1,2,"c(""cheeriest"", ""like"", ""valued"", ""passionate"", ""livelong"")"
"639","S979E","Finance","Y4468Y",2,3,3,3,3,4,4,133185,8,25,1,3,2,"c(""adequate"", ""hilarious"", ""beautiful"", ""opportune"", ""cool"")"
"640","B706E","Health","W8102W",2,7,4,3,4,7,7,54173,5,50,1,2,2,"c(""sweet"", ""accepted"", ""elegant"", ""trustful"", ""noble"")"
"641","H572I","R&D","X8066X",7,4,7,7,7,6,NA,55915,5,27,1,2,1,"c(""whimsical"", ""vested"", ""successive"", ""glorious"", ""sunshiny"")"
"642","F135I","R&D","V4497X",7,7,7,7,7,7,7,55925,3,50,1,2,2,"c(""competent"", ""gratifying"", ""earnest"", ""idealistic"", ""genial"")"
"643","D332N","R&D","Y3553W",1,4,3,2,2,5,6,56342,6,22,1,2,2,"c(""honorable"", ""hurtless"", ""reliant"", ""flexible"", ""bright"")"
"644","I386X","Ethics","X8022Z",7,4,7,7,7,5,6,165990,8,45,2,3,2,"c(""responsive"", ""smarty"", ""accepted"", ""powerful"", ""fab"")"
"645","H675A","Ethics","X8022Z",6,2,6,7,7,3,4,144303,0,35,1,3,2,"c(""freehand"", ""acceptant"", ""lovely"", ""giggly"", ""dauntless"")"
"646","X854E","Ethics","W7742X",5,7,7,6,6,7,NA,57143,5,43,1,2,2,"c(""blissful"", ""amoroso"", ""interesting"", ""confident"", ""stable"")"
"647","W689I","Health","V7487V",1,5,2,3,3,6,6,95028,9,27,2,3,2,"c(""ideal"", ""powerful"", ""celebrated"", ""avid"", ""agreeable"")"
"648","D212L","Finance","Y7685W",5,7,7,6,7,7,7,55007,7,22,2,2,2,"c(""handsomer"", ""merry"", ""intellective"", ""privileged"", ""easy"")"
"649","C144I","Health","Z4101Z",2,3,3,4,3,5,5,46673,7,47,1,1,1,"c(""kind"", ""passive"", ""easier"", ""isolationism"", ""engaged"")"
"650","X411C","Finance","Y4468Y",4,6,5,6,5,7,7,134582,2,45,2,3,2,"c(""dignified"", ""easy"", ""winnable"", ""inspirational"", ""enterprising"")"
"651","T346N","R&D","Z2464Y",5,1,6,6,7,2,3,48052,7,51,1,1,2,"c(""optimistic"", ""gracious"", ""speculative"", ""splendrous"", ""peacemaking"")"
"652","M239R","Health","W8102W",1,4,3,3,3,5,6,46891,7,37,1,1,2,"c(""competitive"", ""clean"", ""easy"", ""handsome"", ""positivist"")"
"653","D179F","Finance","X7645X",2,6,3,3,3,7,7,143948,4,25,1,3,2,"c(""happier"", ""exclusive"", ""bright"", ""sociable"", ""benevolent"")"
"654","C979O","R&D","X8066X",4,5,6,5,5,7,7,91196,8,23,2,3,2,"c(""unequaled"", ""perfectible"", ""respectful"", ""powerful"", ""satisfactory"")"
"655","U274T","DSI","V8472W",7,2,7,7,7,4,NA,49540,7,43,1,1,2,"c(""favoured"", ""lively"", ""jubilant"", ""supporting"", ""strong"")"
"656","M100S","R&D","X3607X",4,3,7,7,6,5,5,54817,2,55,1,1,2,"c(""lucky"", ""champertous"", ""powerful"", ""innocent"", ""superior"")"
"657","J858I","Finance","Z7298V",1,1,3,2,2,3,3,71256,9,23,2,1,1,"c(""stable"", ""amusive"", ""self-confident"", ""intellectual"", ""successive"")"
"658","E143H","Finance","Y7685W",3,5,4,5,5,7,7,104705,4,33,1,3,2,"c(""vigoroso"", ""poised"", ""appreciatory"", ""inspiratory"", ""heartfelt"")"
"659","W239Q","Health","V7487V",3,7,5,4,4,7,NA,78503,8,24,1,2,2,"c(""liveliest"", ""party"", ""buoyant"", ""happy"", ""devotional"")"
"660","V880E","DSI","V8472W",6,2,7,7,7,3,4,79688,6,46,2,3,2,"c(""gratifying"", ""freehand"", ""benevolent"", ""freewheeling"", ""surprising"")"
"661","A907P","Finance","X7645X",3,3,4,4,4,5,4,53961,0,26,1,2,1,"c(""exciting"", ""avid"", ""mature"", ""valued"", ""sweet"")"
"662","M489C","Health","W8102W",4,2,5,6,6,4,4,85510,9,34,2,3,1,"c(""untarnished"", ""innovative"", ""respectful"", ""meaningful"", ""promissory"")"
"663","S997J","Ethics","W2205Z",2,4,4,3,3,6,6,59970,5,42,1,2,2,"c(""attractive"", ""optimistic"", ""adventuresome"", ""earnest"", ""vigilant"")"
"664","N198N","Ethics","W2205Z",5,6,6,7,6,7,7,118262,8,40,1,3,1,"c(""vibrant"", ""faithful"", ""cleverish"", ""relaxer"", ""gigglier"")"
"665","K626O","DSI","V8472W",7,6,7,7,7,7,7,61356,4,22,2,3,2,"c(""rich"", ""impressible"", ""lovable"", ""alive"", ""robust"")"
"666","Y914Y","R&D","X3607X",4,3,6,6,5,4,4,127911,6,22,2,3,2,"c(""fervid"", ""fortunate"", ""boldface"", ""idealist"", ""surer"")"
