"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"1140"|"L725G"|"Finance"|"Z5080X"|"2"|"2"|"3"|"4"|"4"|"3"|"4"|"57691"|"6"
"1141"|"F667X"|"Finance"|"V1626X"|"2"|"3"|"3"|"4"|"3"|"4"|"4"|"54310"|"3"
"1142"|"S549D"|"Health"|"X3361V"|"2"|"1"|"4"|"4"|"4"|"3"|"3"|"52699"|"5"
"1143"|"H463H"|"Health"|"X3361V"|"3"|"4"|"4"|"4"|"4"|"5"|"6"|"45802"|"4"
"1144"|"H375C"|"Finance"|"Z4040W"|"5"|"3"|"7"|"7"|"7"|"5"|"5"|"58938"|"3"
"1145"|"F381L"|"R&D"|"X2508W"|"5"|"3"|"6"|"7"|"6"|"4"|"5"|"96418"|"1"
"1146"|"T815N"|"DSI"|"Y7924Z"|"1"|"3"|"2"|"3"|"2"|"3"|"5"|"45459"|"0"
"1147"|"M559Y"|"Finance"|"W7052V"|"5"|"1"|"6"|"6"|"7"|"2"|"3"|"104295"|"4"
"1148"|"R142C"|"R&D"|"V4203Y"|"5"|"2"|"7"|"6"|"7"|"3"|"3"|"53132"|"2"
"1149"|"B751D"|"Finance"|"Z5080X"|"3"|"1"|"5"|"6"|"4"|"3"|"3"|"62173"|"6"
"1150"|"F623T"|"R&D"|"X2508W"|"1"|"4"|"2"|"3"|"3"|"6"|"6"|"136710"|"10"
"1151"|"U733E"|"Ethics"|"V5401Z"|"5"|"4"|"7"|"6"|"7"|"5"|NA|"50606"|"0"
"1152"|"Q594E"|"Finance"|"W7052V"|"2"|"2"|"3"|"3"|"3"|"3"|"4"|"54987"|"2"
"1153"|"R678Z"|"Finance"|"Z4040W"|"5"|"3"|"5"|"7"|"7"|"4"|"4"|"47931"|"1"
"1154"|"B675U"|"DSI"|"Y7924Z"|"1"|"5"|"2"|"4"|"2"|"7"|"5"|"49767"|"6"
"1155"|"Z285A"|"R&D"|"W6837Y"|"1"|"3"|"2"|"2"|"3"|"4"|"4"|"86568"|"10"
"1156"|"Q658H"|"R&D"|"V4203Y"|"3"|"3"|"4"|"4"|"4"|"4"|"5"|"70814"|"0"
"1157"|"I972K"|"Finance"|"Z4040W"|"4"|"1"|"5"|"5"|"5"|"3"|"3"|"77852"|"7"
"1158"|"F939B"|"DSI"|"Y7924Z"|"3"|"3"|"5"|"5"|"4"|"6"|"5"|"65344"|"10"
"1159"|"H458A"|"Finance"|"Z5440X"|"2"|"4"|"3"|"3"|"5"|"6"|"6"|"105812"|"4"
"1160"|"F318I"|"R&D"|"V4859W"|"3"|"3"|"5"|"5"|"5"|"5"|"4"|"56499"|"4"
"1161"|"U941Q"|"R&D"|"X2508W"|"4"|"4"|"5"|"6"|"6"|"6"|"6"|"69323"|"8"
"1162"|"R990J"|"R&D"|"V4859W"|"1"|"3"|"2"|"3"|"3"|"5"|"5"|"75446"|"8"
"1163"|"F211T"|"Finance"|"Z5080X"|"5"|"1"|"6"|"6"|"7"|"2"|"3"|"132404"|"8"
"1164"|"Q732N"|"Ethics"|"V1748V"|"2"|"1"|"3"|"3"|"4"|"3"|"2"|"53688"|"3"
"1165"|"T344I"|"Finance"|"W7052V"|"1"|"4"|"2"|"3"|"3"|"6"|"6"|"73036"|"7"
"1166"|"E747L"|"R&D"|"X8503X"|"1"|"2"|"3"|"3"|"2"|"3"|"3"|"50382"|"2"
"1167"|"Z985L"|"R&D"|"V4859W"|"4"|"5"|"6"|"5"|"6"|"6"|NA|"46948"|"5"
"1168"|"F802A"|"R&D"|"X8503X"|"2"|"4"|"4"|"4"|"3"|"6"|NA|"47168"|"1"
"1169"|"N433U"|"Finance"|"W7052V"|"4"|"2"|"6"|"6"|"6"|"3"|"4"|"72043"|"10"
"1170"|"Q963I"|"R&D"|"X8503X"|"4"|"2"|"5"|"5"|"6"|"4"|NA|"65278"|"8"
"1171"|"Q144N"|"DSI"|"I511L"|"2"|"4"|"4"|"4"|"4"|"5"|"3"|"54674"|"1"
"1172"|"W213Z"|"Finance"|"Z5080X"|"2"|"3"|"4"|"3"|"4"|"4"|"5"|"51870"|"1"
"1173"|"C567X"|"DSI"|"Y7924Z"|"5"|"5"|"7"|"7"|"7"|"7"|"6"|"49310"|"2"
"1174"|"S215V"|"R&D"|"V4859W"|"2"|"1"|"4"|"3"|"4"|"2"|"2"|"146424"|"8"
"1175"|"N901E"|"R&D"|"X8503X"|"4"|"3"|"6"|"6"|"5"|"5"|"4"|"54602"|"3"
"1176"|"N988U"|"Health"|"X3361V"|"2"|"5"|"4"|"4"|"3"|"7"|"7"|"61265"|"10"
"1177"|"N791A"|"Finance"|"W7052V"|"2"|"5"|"4"|"4"|"3"|"6"|"6"|"51534"|"4"
"1178"|"D568T"|"DSI"|"Y7924Z"|"3"|"5"|"4"|"5"|"5"|"6"|"6"|"54551"|"7"
"1179"|"H826R"|"R&D"|"X2508W"|"2"|"1"|"4"|"3"|"3"|"3"|"2"|"81600"|"8"
"1180"|"X306J"|"Ethics"|"V5401Z"|"1"|"2"|"2"|"2"|"2"|"3"|"4"|"50223"|"2"
"1181"|"Q738F"|"Ethics"|"W4935V"|"3"|"1"|"5"|"4"|"5"|"2"|"2"|"53311"|"0"
"1182"|"D743O"|"Finance"|"Z5440X"|"5"|"5"|"7"|"6"|"6"|"6"|"7"|"111278"|"6"
"1183"|"W472K"|"Ethics"|"V1748V"|"3"|"5"|"5"|"4"|"5"|"6"|"6"|"113820"|"4"
"1184"|"P242W"|"Health"|"V3988Z"|"1"|"5"|"2"|"2"|"2"|"6"|"7"|"45337"|"0"
"1185"|"N202M"|"Finance"|"Z5440X"|"3"|"4"|"5"|"5"|"5"|"5"|"5"|"76153"|"10"
"1186"|"V574E"|"R&D"|"X8503X"|"5"|"2"|"6"|"7"|"7"|"4"|"4"|"119299"|"0"
"1187"|"S481J"|"Health"|"Y9874X"|"1"|"3"|"3"|"3"|"3"|"5"|"4"|"137129"|"5"
"1188"|"J749N"|"Health"|"Y9874X"|"4"|"1"|"5"|"4"|"6"|"3"|"3"|"127659"|"4"
"1189"|"V903G"|"R&D"|"X8503X"|"2"|"2"|"4"|"3"|"3"|"4"|"3"|"45746"|"4"
"1190"|"M518G"|"R&D"|"V4203Y"|"4"|"1"|"6"|"5"|"5"|"3"|"2"|"59210"|"7"
"1191"|"R136V"|"Health"|"Y9874X"|"2"|"4"|"4"|"3"|"4"|"5"|"5"|"143115"|"8"
"1192"|"T997V"|"R&D"|"V4203Y"|"4"|"2"|"6"|"5"|"5"|"4"|"3"|"48632"|"0"
"1193"|"G137I"|"R&D"|"W6837Y"|"4"|"5"|"6"|"5"|"6"|"7"|"7"|"132730"|"9"
"1194"|"R164O"|"Finance"|"W7052V"|"5"|"1"|"7"|"7"|"7"|"3"|"2"|"54709"|"4"
"1195"|"C260T"|"Finance"|"Z4040W"|"1"|"3"|"2"|"2"|"2"|"5"|"5"|"57736"|"3"
"1196"|"S607Q"|"R&D"|"V4859W"|"5"|"3"|"7"|"6"|"7"|"4"|"4"|"111201"|"9"
"1197"|"W755K"|"R&D"|"X8503X"|"2"|"5"|"3"|"4"|"3"|"7"|"7"|"48175"|"0"
"1198"|"T101E"|"Finance"|"Z4040W"|"4"|"5"|"5"|"6"|"6"|"7"|NA|"71981"|"8"
"1199"|"C110O"|"Finance"|"Z4040W"|"5"|"3"|"7"|"6"|"7"|"3"|"4"|"48934"|"0"
"1200"|"U527H"|"R&D"|"X8503X"|"4"|"2"|"5"|"5"|"6"|"3"|"3"|"109740"|"2"
"1201"|"W645X"|"Ethics"|"V5401Z"|"3"|"3"|"5"|"4"|"5"|"4"|"4"|"86013"|"5"
"1202"|"A248T"|"R&D"|"W6837Y"|"1"|"5"|"2"|"2"|"2"|"6"|"6"|"84452"|"1"
"1203"|"Y490B"|"Ethics"|"V1748V"|"5"|"5"|"7"|"6"|"6"|"6"|"7"|"92518"|"7"
"1204"|"D561B"|"R&D"|"X2508W"|"3"|"1"|"4"|"4"|"4"|"3"|"2"|"68617"|"10"
"1205"|"F326P"|"R&D"|"X8503X"|"1"|"2"|"2"|"2"|"3"|"3"|"3"|"49313"|"4"
"1206"|"J165O"|"Ethics"|"W4935V"|"5"|"5"|"7"|"7"|"6"|"6"|"7"|"52767"|"7"
"1207"|"H801H"|"Health"|"X3361V"|"2"|"2"|"3"|"4"|"3"|"4"|"3"|"45789"|"5"
"1208"|"Q255O"|"R&D"|"V4859W"|"5"|"5"|"7"|"6"|"6"|"6"|NA|"83993"|"2"
"1209"|"G103K"|"Finance"|"Z5080X"|"4"|"2"|"6"|"6"|"5"|"4"|"3"|"53167"|"2"
"1210"|"C540C"|"Health"|"X3361V"|"5"|"5"|"7"|"7"|"7"|"6"|NA|"56927"|"6"
"1211"|"S431F"|"Finance"|"Z5440X"|"5"|"4"|"6"|"6"|"7"|"6"|"5"|"51766"|"4"
"1212"|"O505X"|"R&D"|"V4859W"|"5"|"4"|"6"|"6"|"7"|"6"|NA|"74009"|"10"
"1213"|"C451D"|"R&D"|"V4203Y"|"1"|"3"|"3"|"3"|"3"|"4"|"5"|"46649"|"1"
"1214"|"J829Z"|"Finance"|"Z5080X"|"5"|"5"|"7"|"7"|"7"|"6"|NA|"57879"|"7"
"1215"|"V121N"|"Health"|"X3361V"|"1"|"2"|"2"|"2"|"3"|"4"|"3"|"112922"|"4"
"1216"|"J981T"|"Finance"|"V1626X"|"2"|"2"|"4"|"3"|"5"|"4"|"3"|"88992"|"4"
"1217"|"Z687Z"|"Finance"|"Z5080X"|"4"|"1"|"5"|"5"|"6"|"2"|"3"|"67301"|"8"
"1218"|"Y391U"|"Finance"|"Z5440X"|"2"|"5"|"4"|"3"|"4"|"6"|"6"|"51313"|"5"
"1219"|"N577J"|"R&D"|"V4203Y"|"3"|"3"|"4"|"5"|"5"|"4"|"5"|"58065"|"7"
"1220"|"E832V"|"R&D"|"X2508W"|"2"|"5"|"3"|"3"|"4"|"7"|"7"|"57618"|"7"
"1221"|"Q618X"|"DSI"|"I511L"|"2"|"4"|"3"|"4"|"4"|"5"|"3"|"53429"|"0"
"1222"|"Q202U"|"Finance"|"Z4040W"|"4"|"1"|"5"|"6"|"5"|"2"|"3"|"79123"|"1"
"1223"|"J716P"|"DSI"|"Y7924Z"|"3"|"5"|"5"|"4"|"5"|"7"|"6"|"140748"|"5"
"1224"|"L139A"|"Health"|"Y9874X"|"2"|"3"|"4"|"4"|"3"|"4"|"4"|"160814"|"9"
"1225"|"J504V"|"R&D"|"W6837Y"|"5"|"4"|"7"|"6"|"7"|"6"|"6"|"167244"|"10"
"1226"|"D633K"|"R&D"|"V4859W"|"3"|"4"|"4"|"5"|"4"|"5"|"5"|"80891"|"6"
"1227"|"P414I"|"R&D"|"V4859W"|"2"|"1"|"4"|"4"|"4"|"3"|"2"|"53056"|"6"
"1228"|"S271O"|"Finance"|"Z4040W"|"5"|"5"|"7"|"6"|"6"|"7"|"7"|"46619"|"5"
"1229"|"U571P"|"DSI"|"Y7924Z"|"1"|"2"|"2"|"3"|"3"|"4"|"3"|"114150"|"3"
"1230"|"G821L"|"R&D"|"W6837Y"|"2"|"4"|"3"|"4"|"4"|"6"|NA|"47832"|"3"
"1231"|"U221Q"|"Health"|"X3361V"|"5"|"4"|"7"|"7"|"7"|"6"|NA|"50428"|"0"
"1232"|"T348Z"|"Ethics"|"W4935V"|"1"|"5"|"4"|"2"|"2"|"7"|"7"|"139447"|"1"
"1233"|"M628Q"|"Health"|"Y9874X"|"5"|"5"|"6"|"6"|"7"|"6"|"7"|"92701"|"4"
"1234"|"K926I"|"Finance"|"W7052V"|"5"|"5"|"6"|"5"|"6"|"6"|NA|"48832"|"0"
"1235"|"G660F"|"Finance"|"Z4040W"|"2"|"2"|"4"|"3"|"3"|"3"|"2"|"47778"|"1"
"1236"|"F878H"|"Finance"|"Z5440X"|"5"|"1"|"7"|"6"|"7"|"3"|"3"|"76870"|"9"
"1237"|"E436I"|"R&D"|"V4859W"|"1"|"5"|"2"|"3"|"2"|"6"|"7"|"165689"|"8"
"1238"|"N189H"|"Health"|"Y9874X"|"4"|"5"|"6"|"6"|"5"|"6"|"7"|"59433"|"4"
"1239"|"N745S"|"Finance"|"Z5080X"|"3"|"2"|"4"|"4"|"4"|"4"|"3"|"76212"|"10"
"1240"|"S379S"|"Finance"|"W7052V"|"4"|"3"|"6"|"5"|"5"|"4"|NA|"46749"|"4"
"1241"|"P965O"|"Finance"|"Z4040W"|"2"|"3"|"4"|"4"|"5"|"5"|"5"|"98500"|"0"
"1242"|"B311T"|"Finance"|"Z5080X"|"4"|"5"|"6"|"5"|"6"|"7"|"6"|"56348"|"0"
"1243"|"S131R"|"R&D"|"W6837Y"|"2"|"2"|"3"|"3"|"3"|"4"|"4"|"143777"|"9"
"1244"|"N295O"|"R&D"|"V4859W"|"5"|"5"|"6"|"6"|"6"|"6"|"6"|"108513"|"0"
"1245"|"F709T"|"Ethics"|"V1748V"|"4"|"4"|"5"|"5"|"5"|"5"|"6"|"57150"|"2"
"1246"|"V369E"|"Finance"|"Z4040W"|"1"|"4"|"2"|"3"|"2"|"5"|"5"|"51191"|"7"
"1247"|"X996U"|"Ethics"|"V5401Z"|"4"|"1"|"4"|"5"|"6"|"2"|NA|"54540"|"5"
"1248"|"X169W"|"Finance"|"Z5440X"|"5"|"5"|"6"|"6"|"6"|"7"|"7"|"57202"|"1"
"1249"|"C194M"|"Finance"|"V1626X"|"1"|"3"|"3"|"3"|"3"|"5"|"4"|"51967"|"4"
"1250"|"P517U"|"Ethics"|"W4935V"|"3"|"1"|"4"|"4"|"4"|"3"|"2"|"54050"|"2"
"1251"|"J634E"|"R&D"|"W6837Y"|"4"|"4"|"6"|"6"|"6"|"5"|"6"|"53199"|"3"
"1252"|"M656L"|"Finance"|"Z5080X"|"4"|"3"|"6"|"5"|"5"|"5"|"5"|"68622"|"9"
"1253"|"L217H"|"Finance"|"Z4040W"|"5"|"2"|"6"|"6"|"6"|"4"|"4"|"65369"|"8"
"1254"|"A117X"|"Ethics"|"W4935V"|"1"|"1"|"3"|"2"|"3"|"2"|"2"|"80579"|"1"
"1255"|"F569E"|"Finance"|"Z5080X"|"4"|"1"|"6"|"5"|"6"|"3"|"3"|"101250"|"7"
"1256"|"J172N"|"R&D"|"V4203Y"|"1"|"2"|"2"|"3"|"2"|"5"|"4"|"56403"|"4"
"1257"|"G769W"|"Finance"|"Z4040W"|"2"|"3"|"4"|"3"|"3"|"4"|"3"|"147934"|"2"
"1258"|"B356C"|"DSI"|"Y7924Z"|"1"|"3"|"2"|"3"|"2"|"4"|"5"|"65707"|"6"
"1259"|"D871Q"|"Finance"|"Z5440X"|"5"|"2"|"7"|"6"|"7"|"3"|"3"|"70365"|"6"
"1260"|"L271M"|"Finance"|"V1626X"|"4"|"5"|"5"|"6"|"6"|"7"|NA|"54512"|"5"
"1261"|"S900E"|"Finance"|"Z5080X"|"2"|"4"|"3"|"4"|"3"|"6"|"5"|"54358"|"0"
"1262"|"U136H"|"R&D"|"X8503X"|"4"|"1"|"5"|"5"|"5"|"4"|"3"|"54702"|"6"
"1263"|"Y948E"|"R&D"|"W6837Y"|"2"|"3"|"3"|"4"|"3"|"5"|"4"|"57540"|"5"
"1264"|"G833F"|"Finance"|"W7052V"|"2"|"3"|"3"|"4"|"3"|"5"|"5"|"162504"|"10"
"1265"|"S838X"|"R&D"|"W6837Y"|"5"|"5"|"6"|"6"|"6"|"6"|"7"|"55916"|"7"
"1266"|"U684X"|"Health"|"V3988Z"|"1"|"4"|"3"|"2"|"3"|"5"|"6"|"75533"|"10"
"1267"|"A609Z"|"R&D"|"V4203Y"|"5"|"2"|"7"|"7"|"7"|"3"|"3"|"105538"|"7"
"1268"|"O673Q"|"R&D"|"X8503X"|"5"|"2"|"7"|"7"|"7"|"4"|"3"|"117968"|"3"
"1269"|"E145E"|"R&D"|"X2508W"|"2"|"4"|"4"|"4"|"3"|"5"|"5"|"46047"|"3"
"1270"|"X328D"|"R&D"|"X2508W"|"4"|"5"|"5"|"7"|"6"|"7"|NA|"120392"|"4"
"1271"|"B293R"|"Finance"|"Z4040W"|"5"|"2"|"7"|"5"|"6"|"4"|"3"|"45450"|"3"
"1272"|"F378E"|"DSI"|"Y7924Z"|"1"|"2"|"3"|"1"|"2"|"3"|"4"|"128790"|"1"
"1273"|"W320L"|"Finance"|"Z5080X"|"3"|"3"|"4"|"5"|"5"|"4"|"4"|"77412"|"8"
"1274"|"W469W"|"Health"|"Y9874X"|"5"|"5"|"6"|"6"|"7"|"7"|NA|"53329"|"4"
"1275"|"V789O"|"Health"|"Y9874X"|"1"|"1"|"2"|"2"|"2"|"3"|"2"|"73979"|"3"
"1276"|"P756S"|"DSI"|"I511L"|"5"|"5"|"7"|"7"|"6"|"6"|NA|"80017"|"10"
"1277"|"P782Y"|"Finance"|"Z5440X"|"5"|"2"|"6"|"6"|"7"|"4"|NA|"71559"|"9"
"1278"|"X214U"|"Health"|"X3361V"|"5"|"2"|"7"|"6"|"6"|"4"|"2"|"59173"|"0"
"1279"|"K996K"|"Ethics"|"V5401Z"|"5"|"3"|"6"|"7"|"6"|"5"|"5"|"167799"|"8"
"1280"|"A416E"|"Finance"|"Z5440X"|"5"|"2"|"6"|"7"|"7"|"4"|"4"|"47845"|"7"
"1281"|"W885T"|"DSI"|"Y7924Z"|"5"|"2"|"6"|"7"|"7"|"4"|"4"|"73963"|"8"
"1282"|"M929L"|"Finance"|"V1626X"|"3"|"3"|"4"|"4"|"4"|"4"|"5"|"57712"|"4"
"1283"|"I807F"|"Health"|"X3361V"|"4"|"1"|"5"|"6"|"5"|"1"|NA|"53153"|"1"
"1284"|"O947A"|"Finance"|"V1626X"|"5"|"1"|"7"|"7"|"6"|"2"|"2"|"73997"|"8"
"1285"|"O950J"|"Health"|"X3361V"|"3"|"2"|"4"|"4"|"5"|"3"|"3"|"50074"|"7"
"1286"|"I723O"|"R&D"|"W6837Y"|"5"|"3"|"7"|"7"|"7"|"5"|"6"|"56176"|"0"
"1287"|"E367C"|"Finance"|"V1626X"|"2"|"5"|"3"|"4"|"4"|"6"|"6"|"50213"|"2"
"1288"|"Z392I"|"R&D"|"W6837Y"|"1"|"1"|"3"|"2"|"3"|"2"|"3"|"56132"|"0"
"1289"|"N930Y"|"Finance"|"V1626X"|"2"|"2"|"4"|"3"|"3"|"4"|"4"|"78958"|"9"
"1290"|"M170Q"|"Finance"|"Z5080X"|"1"|"3"|"2"|"3"|"2"|"3"|"4"|"104256"|"2"
"1291"|"X477B"|"R&D"|"X8503X"|"2"|"4"|"4"|"3"|"4"|"5"|"6"|"124543"|"8"
"1292"|"H227U"|"Ethics"|"W4935V"|"3"|"2"|"5"|"4"|"5"|"4"|"2"|"48295"|"5"
"1293"|"Y799F"|"Health"|"X3361V"|"5"|"4"|"6"|"7"|"6"|"5"|NA|"79374"|"0"
"1294"|"C911E"|"Ethics"|"V1748V"|"1"|"1"|"3"|"2"|"2"|"2"|"3"|"54312"|"7"
"1295"|"X654C"|"Health"|"Y9874X"|"1"|"3"|"2"|"3"|"2"|"4"|"4"|"123809"|"6"
"1296"|"B265S"|"Health"|"V3988Z"|"2"|"1"|"4"|"4"|"3"|"2"|"3"|"64223"|"8"
"1297"|"W133T"|"R&D"|"X8503X"|"4"|"5"|"5"|"5"|"6"|"7"|"7"|"109352"|"6"
"1298"|"A161R"|"Finance"|"W7052V"|"5"|"4"|"6"|"6"|"7"|"6"|NA|"71252"|"8"
"1299"|"U450S"|"Finance"|"Z4040W"|"2"|"2"|"3"|"3"|"3"|"4"|"4"|"72753"|"8"
"1300"|"R755E"|"R&D"|"V4203Y"|"1"|"5"|"3"|"3"|"3"|"7"|"6"|"57008"|"3"
"1301"|"K172N"|"Finance"|"Z4040W"|"3"|"5"|"5"|"5"|"5"|"7"|"6"|"76245"|"6"
"1302"|"R997T"|"Ethics"|"W4935V"|"5"|"4"|"7"|"6"|"6"|"6"|NA|"135756"|"9"
"1303"|"H497R"|"Health"|"Y9874X"|"2"|"2"|"3"|"4"|"3"|"4"|"3"|"146200"|"0"
"1304"|"F794A"|"R&D"|"V4859W"|"2"|"4"|"4"|"3"|"4"|"6"|"5"|"80658"|"8"
"1305"|"Q681O"|"Ethics"|"V1748V"|"1"|"5"|"3"|"2"|"1"|"6"|"6"|"66774"|"5"
"1306"|"H194I"|"Finance"|"Z4040W"|"1"|"3"|"3"|"4"|"2"|"5"|"4"|"73268"|"0"
"1307"|"R481E"|"R&D"|"V4859W"|"2"|"4"|"3"|"4"|"3"|"7"|"5"|"118210"|"1"
"1308"|"C450D"|"Health"|"V3988Z"|"3"|"3"|"4"|"4"|"4"|"5"|"4"|"67174"|"1"
"1309"|"C926M"|"R&D"|"W6837Y"|"5"|"3"|"6"|"6"|"7"|"5"|NA|"53414"|"5"
"1310"|"V378W"|"Finance"|"Z5080X"|"2"|"4"|"3"|"3"|"3"|"5"|"6"|"76577"|"9"
"1311"|"N454C"|"Health"|"X3361V"|"5"|"5"|"7"|"6"|"6"|"7"|NA|"52414"|"0"
"1312"|"B762I"|"DSI"|"Y7924Z"|"2"|"5"|"3"|"4"|"3"|"6"|"7"|"49522"|"1"
"1313"|"F420U"|"Finance"|"W7052V"|"4"|"3"|"6"|"5"|"6"|"4"|NA|"54465"|"0"
"1314"|"B102F"|"Finance"|"Z5440X"|"2"|"1"|"3"|"4"|"4"|"3"|"3"|"52666"|"6"
"1315"|"X637N"|"Finance"|"Z5440X"|"5"|"5"|"6"|"6"|"7"|"6"|"6"|"50112"|"3"
"1316"|"Z172D"|"R&D"|"V4203Y"|"4"|"1"|"6"|"6"|"6"|"3"|"3"|"58237"|"0"
"1317"|"E905A"|"Ethics"|"W4935V"|"2"|"1"|"3"|"4"|"4"|"3"|"2"|"54646"|"7"
"1318"|"V795Y"|"Finance"|"V1626X"|"3"|"3"|"5"|"5"|"4"|"5"|"5"|"55752"|"0"
"1319"|"V146F"|"Finance"|"Z5080X"|"3"|"2"|"5"|"4"|"4"|"4"|"4"|"135446"|"6"
"1320"|"R683O"|"Finance"|"W7052V"|"5"|"4"|"7"|"7"|"6"|"6"|"6"|"71797"|"10"
"1321"|"W776V"|"DSI"|"Y7924Z"|"4"|"4"|"5"|"6"|"6"|"5"|"5"|"137417"|"10"
"1322"|"E858J"|"R&D"|"V4859W"|"1"|"4"|"2"|"2"|"2"|"6"|"6"|"51514"|"2"
"1323"|"T616X"|"R&D"|"X8503X"|"3"|"3"|"4"|"5"|"4"|"4"|"5"|"58639"|"3"
"1324"|"Y952N"|"DSI"|"Y7924Z"|"3"|"4"|"5"|"5"|"5"|"6"|"6"|"117345"|"1"
"1325"|"W359Q"|"Ethics"|"V5401Z"|"4"|"3"|"6"|"5"|"6"|"5"|"5"|"56696"|"2"
"1326"|"H154R"|"R&D"|"X8503X"|"1"|"3"|"3"|"2"|"4"|"5"|"4"|"74321"|"3"
"1327"|"L388A"|"Health"|"X3361V"|"3"|"5"|"6"|"5"|"5"|"7"|"7"|"62765"|"9"
"1328"|"P672U"|"Ethics"|"W4935V"|"2"|"3"|"3"|"5"|"3"|"5"|"5"|"68722"|"8"
"1329"|"A635R"|"Finance"|"Z5080X"|"1"|"5"|"2"|"3"|"2"|"7"|"7"|"47711"|"3"
"1330"|"W956F"|"Finance"|"V1626X"|"2"|"2"|"3"|"3"|"4"|"4"|NA|"58807"|"6"
"1331"|"U108Z"|"Ethics"|"W4935V"|"2"|"5"|"4"|"3"|"3"|"7"|NA|"143835"|"8"
"1332"|"X952F"|"R&D"|"V4203Y"|"1"|"3"|"2"|"2"|"2"|"4"|"5"|"133581"|"0"
"1333"|"W192D"|"R&D"|"X2508W"|"4"|"3"|"5"|"6"|"6"|"5"|"5"|"54511"|"5"
"1334"|"X603T"|"R&D"|"V4203Y"|"2"|"2"|"3"|"3"|"4"|"4"|"3"|"80940"|"9"
"1335"|"Z317F"|"Ethics"|"V1748V"|"4"|"4"|"5"|"5"|"6"|"6"|NA|"73812"|"10"
"1336"|"M309R"|"R&D"|"X8503X"|"1"|"3"|"3"|"3"|"2"|"4"|NA|"71824"|"1"
"1337"|"D677S"|"Finance"|"W7052V"|"1"|"2"|"2"|"2"|"2"|"4"|"4"|"58118"|"7"
"1338"|"C325V"|"Finance"|"Z4040W"|"2"|"2"|"3"|"3"|"4"|"4"|"3"|"54192"|"4"
"1339"|"C435W"|"R&D"|"X2508W"|"1"|"2"|"3"|"2"|"3"|"3"|"4"|"65091"|"8"
"1340"|"K232F"|"Finance"|"Z5080X"|"4"|"3"|"5"|"5"|"4"|"4"|"4"|"82985"|"10"
"1341"|"C962F"|"DSI"|"Y7924Z"|"3"|"3"|"5"|"4"|"4"|"5"|"4"|"144871"|"9"
"1342"|"Y105P"|"DSI"|"Y7924Z"|"3"|"5"|"4"|"5"|"5"|"7"|"7"|"54193"|"0"
"1343"|"O294F"|"Ethics"|"V5401Z"|"2"|"1"|"4"|"4"|"3"|"2"|"3"|"60603"|"3"
"1344"|"G770R"|"R&D"|"X8503X"|"5"|"3"|"6"|"7"|"6"|"4"|"4"|"58024"|"4"
"1345"|"H813M"|"Ethics"|"V1748V"|"3"|"4"|"4"|"5"|"4"|"6"|"6"|"72465"|"3"
"1346"|"S851T"|"Finance"|"V1626X"|"3"|"5"|"4"|"4"|"4"|"6"|NA|"74361"|"1"
"1347"|"V878C"|"Finance"|"W7052V"|"2"|"3"|"3"|"3"|"4"|"5"|"4"|"58012"|"7"
"1348"|"T140C"|"Ethics"|"V1748V"|"3"|"1"|"4"|"5"|"5"|"2"|"2"|"53667"|"5"
"1349"|"Z797N"|"Finance"|"V1626X"|"1"|"2"|"2"|"2"|"3"|"4"|"3"|"57652"|"1"
"1350"|"N185M"|"Finance"|"Z4040W"|"2"|"1"|"4"|"3"|"3"|"3"|"2"|"121651"|"10"
"1351"|"U415Y"|"Ethics"|"W4935V"|"2"|"3"|"3"|"3"|"3"|"5"|"5"|"68786"|"10"
"1352"|"R940B"|"Finance"|"Z5080X"|"2"|"4"|"4"|"3"|"4"|"5"|"5"|"46226"|"0"
"1353"|"J657D"|"Finance"|"Z5080X"|"3"|"3"|"5"|"4"|"5"|"5"|"4"|"54520"|"4"
"1354"|"W522D"|"R&D"|"V4859W"|"2"|"5"|"4"|"3"|"4"|"7"|"7"|"55124"|"7"
"1355"|"O504T"|"Health"|"V3988Z"|"2"|"3"|"3"|"4"|"3"|"4"|"4"|"146439"|"3"
"1356"|"N106J"|"DSI"|"Y7924Z"|"3"|"5"|"5"|"4"|"5"|"7"|"6"|"54879"|"1"
"1357"|"W518A"|"Ethics"|"V5401Z"|"2"|"4"|"4"|"3"|"3"|"5"|"5"|"90495"|"0"
"1358"|"H701A"|"R&D"|"V4859W"|"2"|"2"|"3"|"3"|"4"|"5"|"3"|"58737"|"7"
"1359"|"T738U"|"R&D"|"V4203Y"|"2"|"1"|"4"|"3"|"4"|"3"|"2"|"54105"|"0"
"1360"|"W995Y"|"R&D"|"X2508W"|"2"|"3"|"3"|"4"|"4"|"4"|"5"|"76949"|"8"
"1361"|"R200Y"|"Finance"|"Z5440X"|"3"|"1"|"5"|"4"|"5"|"2"|"2"|"138650"|"2"
"1362"|"I896E"|"Finance"|"Z4040W"|"3"|"3"|"4"|"4"|"4"|"4"|"5"|"94545"|"6"
"1363"|"J203P"|"Finance"|"Z5080X"|"2"|"4"|"3"|"4"|"4"|"5"|"6"|"96772"|"10"
"1364"|"X842G"|"R&D"|"W6837Y"|"4"|"2"|"6"|"6"|"5"|"4"|"4"|"80525"|"9"
